1 |בטטות צלויות במילוי אורז יסמין חגיגי| https://www.sugat.com/recipes/stuffed-sweet-potatoes/
2 |קדרה של עוף ואורז מ-5 רכיבים| https://www.sugat.com/recipes/5-ingredients-rice-chicken-casserole/
3 |מרק גונדי פרסי| https://www.sugat.com/recipes/gondi-soup/
4 |ארוחה חגיגית של אורז ועוף בתבנית אחת| https://www.sugat.com/recipes/chicken-rice-stew/
5 |מלפוף: עוגה של כרוב ממולא באורז| https://www.sugat.com/recipes/stuffed-cabbage-cake/
6 |בודהה בול: קערת אורז בסמטי מלא עם נתחי סלמון ואדממה| https://www.sugat.com/recipes/salmon-rice-buddha-bowl/
7 |עוגת אורז חגיגית במילוי פרגיות, פטריות וערמונים| https://www.sugat.com/recipes/rice-cake-with-chicken-mushrooms-chestnuts/
8 |סוטלאץ': דייסת אורז בסגנון טורקי עם תפוזים מקורמלים| https://www.sugat.com/recipes/turkish-rice-pudding/
9 |קציצות אורז במילוי פטריות וארטישוק ירושלמי| https://www.sugat.com/recipes/stuffed-rice-patties-2/
10 |כרוב סגול ממולא ברוטב יין ותפוחים| https://www.sugat.com/recipes/stuffed-red-cabbage/
11 |טנזיה: קדרה של בשר ופירות מיובשים עם אורז פרסי| https://www.sugat.com/recipes/meat-dried-fruit-casserole/
12 |קיצ'רי משודרג: קדרת אורז מלא ועדשים בסיר אחד| https://www.sugat.com/recipes/red-lentils-rice/
13 |פשטידת אורז וגבינות| https://www.sugat.com/recipes/rice-cheese-pie/
14 |כדורי אורז מטוגנים במילוי מוצרלה| https://www.sugat.com/recipes/fried-rice-mozzarella-balls/
15 |עוגת אורז עם עוף, שעועית אדומה וגזר| https://www.sugat.com/recipes/rice-chicken-red-beans-cake/
16 |קדרה חגיגית של שוקי עוף עם אורז וירקות| https://www.sugat.com/recipes/chicken-rice-veggies-casserole/
